Rk,Name,Tm,Age,Pos,G,GS,Att,Yds,TD,Lng,Y/A,Y/G,A/G,Tgt,Rec,Yds,Y/R,TD,Lng,R/G,Y/G,Ctch%,YScm,RRTD,Fmb
1,Ezekiel Elliott*+\ElliEz00,DAL,21,RB,15,15,322,1631,15,60,5.1,108.7,21.5,39,32,363,11.3,1,83,2.1,24.2,82.1%,1994,16,5
2,LeGarrette Blount\BlouLe00,NWE,30,rb,16,8,299,1161,18,44,3.9,72.6,18.7,8,7,38,5.4,0,16,0.4,2.4,87.5%,1199,18,2
3,David Johnson*+\JohnDa08,ARI,25,RB,16,16,293,1239,16,58,4.2,77.4,18.3,120,80,879,11.0,4,58,5.0,54.9,66.7%,2118,20,5
4,DeMarco Murray*\MurrDe00,TEN,28,RB,16,16,293,1287,9,75,4.4,80.4,18.3,67,53,377,7.1,3,35,3.3,23.6,79.1%,1664,12,3
5,Todd Gurley\GurlTo01,LAR,22,RB,16,16,278,885,6,24,3.2,55.3,17.4,58,43,327,7.6,0,33,2.7,20.4,74.1%,1212,6,2
6,Lamar Miller\MillLa01,HOU,25,RB,14,14,268,1073,5,45,4.0,76.6,19.1,39,31,188,6.1,1,16,2.2,13.4,79.5%,1261,6,2
7,Frank Gore\GoreFr00,IND,33,RB,16,16,263,1025,4,22,3.9,64.1,16.4,47,38,277,7.3,4,49,2.4,17.3,80.9%,1302,8,2
8,Jay Ajayi*\AjayJa00,MIA,23,RB,15,12,261,1272,8,62,4.9,84.8,17.4,35,27,151,5.6,0,15,1.8,10.1,77.1%,1423,8,4
9,Le'Veon Bell*\BellLe00,PIT,24,RB,12,12,261,1268,7,44,4.9,105.7,21.8,94,75,616,8.2,2,32,6.3,51.3,79.8%,1884,9,4
10,Melvin Gordon*\GordMe00,SDG,23,RB,13,11,254,997,10,48,3.9,76.7,19.5,57,41,419,10.2,2,35,3.2,32.2,71.9%,1416,12,2
11,Jordan Howard*\HowaJo00,CHI,22,RB,15,13,252,1313,6,69,5.2,87.5,16.8,50,29,298,10.3,1,34,1.9,19.9,58.0%,1611,7,2
12,LeSean McCoy*\McCoLe01,BUF,28,RB,15,15,234,1267,13,75,5.4,84.5,15.6,57,50,356,7.1,1,41,3.3,23.7,87.7%,1623,14,3
13,Devonta Freeman*\FreeDe00,ATL,24,RB,16,16,227,1079,11,75,4.8,67.4,14.2,65,54,462,8.6,2,35,3.4,28.9,83.1%,1541,13,1
14,Jeremy Hill\HillJe01,CIN,24,HB,15,13,222,839,9,74,3.8,55.9,14.8,27,21,174,8.3,0,25,1.4,11.6,77.8%,1013,9,0
15,Matt Forte\FortMa00,NYJ,31,RB,14,13,218,813,7,32,3.7,58.1,15.6,43,30,263,8.8,1,40,2.1,18.8,69.8%,1076,8,1
16,Jonathan Stewart\StewJo00,CAR,29,RB,13,13,218,824,9,47,3.8,63.4,16.8,21,8,60,7.5,0,25,0.6,4.6,38.1%,884,9,3
17,Carlos Hyde\HydeCa00,SFO,25,RB,13,13,217,988,6,47,4.6,76.0,16.7,33,27,163,6.0,3,19,2.1,12.5,81.8%,1151,9,5
18,Spencer Ware\WareSp00,KAN,25,RB,14,14,214,921,3,46,4.3,65.8,15.3,42,33,447,13.5,2,46,2.4,31.9,78.6%,1368,5,4
19,Mark Ingram\IngrMa01,NOR,27,RB,16,14,205,1043,6,75,5.1,65.2,12.8,58,46,319,6.9,4,22,2.9,19.9,79.3%,1362,10,2
20,Isaiah Crowell\CrowIs00,CLE,23,RB,16,16,198,952,7,85,4.8,59.5,12.4,53,40,319,8.0,0,44,2.5,19.9,75.5%,1271,7,2
21,Latavius Murray\MurrLa00,OAK,26,RB,14,12,195,788,12,42,4.0,56.3,13.9,43,33,264,8.0,0,39,2.4,18.9,76.7%,1052,12,2
22,Terrance West\WestTe00,BAL,25,RB,16,13,193,774,5,41,4.0,48.4,12.1,45,34,236,6.9,1,17,2.1,14.8,75.6%,1010,6,2
23,Rashad Jennings\JennRa00,NYG,31,RB,13,12,181,593,3,25,3.3,45.6,13.9,42,35,201,5.7,1,24,2.7,15.5,83.3%,794,4,1
24,Devontae Booker\BookDe00,DEN,24,rb,16,6,174,612,4,18,3.5,38.3,10.9,45,31,265,8.5,1,43,1.9,16.6,68.9%,877,5,4
25,Robert Kelley\KellRo00,WAS,24,rb,14,9,168,704,6,66,4.2,50.3,12.0,18,12,82,6.8,1,22,0.9,5.9,66.7%,786,7,0
26,Jerick McKinnon\McKiJe00,MIN,24,rb,15,7,159,539,2,36,3.4,35.9,10.6,53,43,255,5.9,2,41,2.9,17.0,81.1%,794,4,0
27,Ryan Mathews\MathRy00,PHI,29,rb,13,8,155,661,8,30,4.3,50.8,11.9,14,13,115,8.8,1,27,1.0,8.8,92.9%,776,9,3
28,Christine Michael\MichCh00,2TM,26,,15,7,148,583,7,42,3.9,38.9,9.9,29,22,107,4.9,1,13,1.5,7.1,75.9%,690,8,2
29,Doug Martin\MartDo00,TAM,27,rb,8,8,144,421,3,17,2.9,52.6,18.0,16,14,134,9.6,0,27,1.8,16.8,87.5%,555,3,1
30,Tim Hightower\HighTi00,NOR,30,rb,16,1,133,548,4,30,4.1,34.3,8.3,26,22,200,9.1,1,50,1.4,12.5,84.6%,748,5,0
31,Bilal Powell\PoweBi00,NYJ,28,rb,16,4,131,722,3,35,5.5,45.1,8.2,74,58,388,6.7,2,22,3.6,24.3,78.4%,1110,5,1
32,T.J. Yeldon\YeldT.00,JAX,23,RB,15,13,130,465,1,16,3.6,31.0,8.7,68,50,312,6.2,1,17,3.3,20.8,73.5%,777,2,2
33,Jacquizz Rodgers\RodgJa00,TAM,26,rb,10,5,129,560,2,45,4.3,56.0,12.9,16,13,98,7.5,0,21,1.3,9.8,81.3%,658,2,0
34,Matt Asiata\AsiaMa00,MIN,29,rb,16,6,121,402,6,29,3.3,25.1,7.6,38,32,263,8.2,0,31,2.0,16.4,84.2%,665,6,1
35,Tevin Coleman\ColeTe01,ATL,23,,13,0,118,520,8,55,4.4,40.0,9.1,40,31,421,13.6,3,49,2.4,32.4,77.5%,941,11,1
36,Chris Ivory\IvorCh00,JAX,28,rb,11,1,117,439,3,42,3.8,39.9,10.6,28,20,186,9.3,0,37,1.8,16.9,71.4%,625,3,5
37,Paul Perkins\PerkPa00,NYG,22,rb,14,1,112,456,0,22,4.1,32.6,8.0,24,15,162,10.8,0,67,1.1,11.6,62.5%,618,0,1
38,C.J. Anderson\AndeC.00,DEN,25,rb,7,7,110,437,4,28,4.0,62.4,15.7,24,16,128,8.0,1,25,2.3,18.3,66.7%,565,5,0
39,Derrick Henry\HenrDe00,TEN,22,rb,15,1,110,490,5,22,4.5,32.7,7.3,15,13,137,10.5,0,29,0.9,9.1,86.7%,627,5,0
